0.5,0.5,0.5,0
0.5,0.5,0.5,1
0.3,0.3,0.358154260993595,2
0.3,0.3,0.3,3
0.3,0.3,0.302428423660784,4
0.596737949574169,0.487287946589152,0.518530549550913,5
0.3,0.3,0.303018142439816,6
0.3,0.3,0.303096138266607,7
0.316938431974207,0.305579267270912,0.411484533253082,8
0.728401903709924,0.46305453979828,0.560042505785103,9
0.3,0.3,0.300030968608729,10
0.3,0.300457519351391,0.358615104304507,11
0.645209808434018,0.542527977440756,0.472943871480188,12
0.6,0.642696575040593,0.453130039268317,13
0.608355521745547,0.449105839644771,0.537384939404664,14
0.3,0.3,0.354143405827821,15
0.3,0.3,0.41794737227801,16
0.3,0.3,0.300023615989494,17
0.3,0.3,0.345342064296319,18
0.3,0.3,0.494290095604914,19
0.3,0.3,0.304295872419852,20
0.3,0.3,0.334250748721999,21
0.3,0.374205730518823,0.823192871151016,22
0.3,0.3,0.331575197643867,23
0.3,0.3,0.665033735411505,24
0.3,0.3,0.359002035334993,25
0.6,0.324164944547144,0.589643595194081,26
0.636774767411465,0.377382442686917,0.576999281413389,27
0.6,0.308165092350046,0.596500674707123,28
0.611463743195576,0.340986999846625,0.585818245276314,29
0.806299908810196,0.454724931607647,0.6,30
0.6,0.399807804128852,0.55722522680192,31
0.470715160179876,0.3,0.470715160179876,32
0.364334742908547,0.3,0.364334742908547,33
0.638446939612278,0.342813888228145,0.587979368836669,34
0.59796818627322,0.309124458004508,0.594119922990859,35
0.513664110634464,0.3,0.513664110634464,36
0.401157456071777,0.327867648753943,0.455593375756049,37
0.625720390468732,0.348694710495712,0.577875063461614,38
0.594395796662195,0.3,0.594395796662195,39
0.526202022217904,0.300345595885316,0.526122697487322,40
0.709477800410051,0.441834889961939,0.639962662857437,41
0.701919103624368,0.424802088913459,0.609769202910589,42
0.725342262299034,0.414108677197899,0.599318764939653,43
0.63637082542092,0.32727811906569,0.6,44
0.6,0.3,0.6,45
0.579668078196667,0.583580108551272,0.478750073105155,46
0.40261993701407,0.373488579514353,0.857845907672248,47
0.3,0.339496233838311,0.857459427142316,48
0.3,0.319693552313039,0.650140994533663,49
0.562687942837083,0.357708905257817,0.563415343378209,50
0.611267378015377,0.356097139822739,0.579125707482314,51
0.6,0.481449848844357,0.522235779066704,52
0.630461960608095,0.323883579848195,0.599531233914754,53
0.942301042816722,0.556725782112542,0.6,54
0.789163301005307,0.456810930237183,0.606102356417753,55
0.596705191479481,0.340879533706275,0.564962925571084,56
0.851124172307032,0.525286324901918,0.588490221741358,57
0.820095893254925,0.48928360302014,0.613699646618365,58
0.536784379902179,0.328814942902403,0.532128001459139,59
0.663927884638435,0.356821352430453,0.593610782816607,60
0.613428097329149,0.341248433501441,0.573911901638844,61
0.633178916601015,0.337832667868682,0.588125761611933,62
0.949551960181776,0.562163970136332,0.6,63
0.600169081045326,0.300126810783994,0.6,64
0.928830199650613,0.54662264973796,0.6,65
0.6,0.316099147826394,0.59310036521726,66
0.637962555143947,0.32847191635796,0.6,67
0.856895503897685,0.492671627923264,0.6,68
0.629033771825429,0.421871642159535,0.694426677151132,69
0.3,0.3,0.794529076845159,70
0.44944140610358,0.301465094386419,0.450289555586954,71
0.811017770222421,0.458263327666816,0.6,72
0.642870638254214,0.409869091856888,0.563296552237085,73
0.617975793569289,0.317291609408307,0.598315361592133,74
0.351745755802951,0.308946827806918,0.390834495699849,75
0.3,0.302379604429837,0.423172840084389,76
0.346183286292598,0.318082451877741,0.853319795231342,77
0.59045699039654,0.30490270716246,0.588516909390553,78
0.423764046135987,0.405552587841033,0.560375828703901,79
0.331339955429471,0.468940713001253,0.904891693348093,80
0.305278829756161,0.300366472252364,0.357488305134778,81
0.33060460820025,0.311737696672721,0.428894600518293,82
0.38539209551257,0.462467659702972,0.812158314099228,83
0.327062981415427,0.385587929730733,0.77823878341243,84
0.551357201390634,0.300239688618504,0.551146697273244,85
0.677006062481513,0.495024060167951,0.469296375370929,86
0.57079502415569,0.428974338529008,0.529430062643446,87
0.322894460283519,0.3,0.322894460283519,88
0.591518386354452,0.426732603396658,0.637561535182879,89
0.561256548414648,0.3,0.561256548414648,90
0.674162543089928,0.396373833222909,0.595401272094135,91
0.899635160411686,0.536773712961708,0.615191802021578,92
0.504733800031478,0.300228809293986,0.504678316002708,93
0.338318935178621,0.311304684784495,0.637282767194811,94
0.484953506183051,0.337054682769567,0.540445995103004,95
0.882053567515764,0.511540175636823,0.6,96
0.612616062154791,0.309462046616093,0.6,97
0.638171152454074,0.448095557645334,0.793346230763235,98
0.3,0.3,0.414580074462664,99
0.469505861601277,0.374838311710689,0.49522565440209,100
0.596335690019364,0.738439525381362,0.41385451733747,101
0.572817965680941,0.601957605783712,0.473492905942842,102
0.3,0.3,0.438649550843329,103
0.3,0.3,0.321916743549658,104
0.3,0.3,0.3,105
0.3,0.3,0.301610073161986,106
0.3,0.3,0.318895996269705,107
0.3,0.3,0.3,108
0.3,0.3,0.301998567832525,109
0.3,0.3,0.3,110
0.3,0.3,0.3,111
0.3,0.3,0.3,112
0.3,0.3,0.307340760838599,113
0.3,0.3,0.336183918406944,114
0.3,0.300873341656145,0.463451535284731,115
0.519987094410535,0.348982869146982,0.560717757447347,116
0.57606095349164,0.30394557251697,0.572912348467781,117
0.656241025058628,0.34796874487194,0.597253091504062,118
0.709641224663948,0.386638671804873,0.597671996528781,119
0.72088193520799,0.401227560993882,0.594252057656511,120
0.386892698668717,0.301038370311225,0.388994321355679,121
0.523441778408216,0.307478460736859,0.522586116921162,122
0.312147532407071,0.301785125514981,0.433537073448239,123
0.348325133450374,0.306240982850176,0.434648292153282,124
0.6018898664285,0.395698751333699,0.559139506350819,125
0.947427296260861,0.568434896061217,0.610034253491173,126
0.832810120489267,0.47460759036695,0.6,127
0.69906326441746,0.436370952851245,0.638466193911032,128
0.390716158582165,0.3,0.390716158582165,129
0.654680772122574,0.400011346852486,0.604274909619696,130
0.790947009391933,0.484615001870378,0.636197736430927,131
0.647411646310382,0.387285219291748,0.573762039168432,132
0.841193920307689,0.500528508556703,0.618553777977762,133
0.543468566647034,0.319920787739201,0.537839998346998,134
0.554922850497618,0.349019091964575,0.541992104690813,135
0.964279448578017,0.579538829585083,0.59856943302933,136
0.991028017896294,0.59351060106457,0.59969391374677,137
0.995071007482604,0.596303255611953,0.6,138
0.930885827092021,0.55176569196491,0.604753887520505,139
0.691604045953426,0.37145114634433,0.598397310942437,140
0.599999991589547,0.3,0.599999991589547,141
0.618651538591328,0.313988653943496,0.6,142
0.595958037952827,0.315183767265185,0.589658077072873,143
0.573724991293238,0.3,0.573724991293238,144
0.974134214617149,0.580600660962862,0.6,145
0.900034647670758,0.536302934940161,0.614056910504468,146
0.675191238334751,0.43245734274249,0.656426712091632,147
0.747099600431482,0.461573933397902,0.642868697102552,148
0.80785883241625,0.496962982512776,0.647858391304839,149
0.839827742759373,0.493236125725119,0.61042599340535,150
0.839423605749441,0.484465305670954,0.597282570150875,151
0.735706395181345,0.510001625606477,0.51159505085627,152
